System Name,Country/Operator,Type,Description,Key Features,Scale,Status,References
NEOM Oxagon Data Center,Saudi Arabia/DataVolt,Hyperscale AI Data Center,1.5GW renewable-powered facility at Oxagon for AI infrastructure,Net zero; renewable energy; advanced cooling; subsea fiber connectivity; Red Sea coast strategic position,$5B investment; 1.5GW capacity,Under development 2026,[35]
Masdar City Data Center,Equinix/UAE,Colocation Facility,"State-of-the-art facility in Masdar City, Abu Dhabi","1,679 sq ft raised floor; 1.6MW power capacity; PCI-DSS; ISO 27001; strategic positioning",1.6MW,Operational,[41]
China Mobile Guiyang Deep Storage,China Mobile,Deep Storage/Data Center,Large-scale data storage facility in Guiyang,National Big Data Comprehensive Pilot Zone; government/corporate data storage,Provincial scale,Operational,[External Knowledge]
AliCloud Qiandao Lake,Alibaba Cloud,Underwater Data Center,Experimental underwater/underground data center,Natural cooling; low latency; reduced maintenance; sustainable operations,Pilot project,Experimental,[External Knowledge]
Tianjin NSCC Defense Cloud,National Supercomputing Center China,Defense Supercomputing,Military/defense-oriented supercomputing and cloud resources,Tianhe series supercomputers; defense applications; high-performance computing,Petaflop-scale,Active,[External Knowledge]
Gui'an Huawei Cloud Fortress,Huawei/China,Cloud Data Center,Secure cloud fortress in Gui'an New District,Government/corporate cloud services; data sovereignty focus; Huawei CloudStack,Regional hub,Operational,[External Knowledge]
Skynet (China),Chinese Ministry of Public Security,Facial Recognition Surveillance,National facial recognition and video surveillance network,20M+ cameras; real-time tracking; face/vehicle/body detection; cross-camera tracking,20 million+ cameras,Active - expanding,[External Knowledge]
Golden Shield Project,China Ministry of Public Security,Internet Censorship/Surveillance,National internet blocking and monitoring system,DNS hijacking; IP blocking; keyword filtering; deep packet inspection; VPN detection; social media monitoring,Nationwide coverage,Active,[External Knowledge]
Maza (Great Firewall),China,Internet Control,Primary internet blocking infrastructure,BGP hijacking; TCP reset attacks; SNI filtering; CDN blocking; encrypted traffic analysis,Nationwide; affects all international connectivity,Active - evolving,[External Knowledge]
