Project Name,Organization,Type,Location,Storage Medium,Capacity/Scale,Lifespan,Status,References
Svalbard Global Seed Vault,Norway/Crop Trust/NordGen,Seed Preservation,"Svalbard, Norway (130m above sea level, 120m into mountain)",Aluminum bags in boxes at -18°C,4.5M sample capacity; 1.3M+ samples stored; 2.5B seeds max,Hundreds to thousands of years,Active since 2008,[44][49][51][52][53][55][61]
GitHub Arctic Code Vault,GitHub/Microsoft,Software Preservation,"Svalbard, Norway (Arctic World Archive)",Piql hardened film reels (186 reels); QR-encoded; compressed TAR,21TB snapshot; every active public repository as of 02/02/2020,"1,000 years",Deposited 2020,[46][54][57][60][62]
Arctic World Archive,Piql/Store Norske,Digital Cultural Archive,"Svalbard, Norway",Piql silver halide film (binary encoded),"Vatican, Brazil, Italy, Norway cultural data; GitHub code vault",500+ years,Active since 2017,[30][32][33]
Ice Memory Sanctuary,Ice Memory Foundation/CNRS/IPEV,Ice Core Archive,"Concordia Station, Antarctica (-52°C natural)",Natural ice cave; no mechanical refrigeration; no construction materials,35m x 5m x 5m cave; 9m depth; first cores from Mont Blanc and Grand Combin,Centuries,Inaugurated January 2026,[47][48][50]
Project Silica,Microsoft Research,Glass Data Storage,"Research (Cambridge, UK)",Borosilicate glass; femtosecond laser; phase voxels; single camera reader,Hundreds of layers in 2mm glass; parallel high-speed writing,"10,000+ years",Research - Nature publication 2026,[21][22][27]
Rosetta Project Disk,Long Now Foundation,Language Archive,Multiple locations; one on comet 67P,Nickel disk; etched images (not code); 3-inch diameter,"14,000 pages; 2,500+ languages inscribed","2,000+ years",Active archive; comet disk 2014,[58][63]
"Long Now 10,000-Year Clock",Long Now Foundation,Mechanical Clock/Library,West Texas (under construction),Mechanical clock; torsion pendulum; digital mechanical logic; library,Century-reading capability; millennium lifespan designed,"10,000 years",Under construction,[45]
Memory of Mankind,"Various (Hallstatt, Austria)",Ceramic Data Storage,"Hallstatt salt mine, Austria",Ceramic tablets (TiO2) with laser-etched data,Cultural/scientific documents; crowdsourced,1M+ years,Active,[External Knowledge]
Vatican BAV Digital Custody,Vatican Apostolic Library,Digital Preservation,Vatican City,EMC Isilon Storage Cluster; FITS format; PREMIS validation,"80,000+ manuscripts digitized; high-res preservation imaging",Permanent,Active,[29]
