Facility Name,Location,Type,Depth/Protection,Size,Key Features,Storage Capacity,Status,References
Utah Data Center (Bumblehive),"Bluffdale, Utah, USA",NSA SIGINT,Above ground + secured perimeter,1M sq ft total; 100K sq ft data halls,65MW power; Tier 3 reliability; self-sustaining; $10M antiterrorism; biometric security; 15K lb vehicle barrier fence,Zettabyte-scale (classified),Operational since 2014,[4][8][17]
Iron Mountain Boyers,"Butler County, Pennsylvania, USA",Underground Storage,220 feet underground in limestone mine,1.8M sq ft developed; 6 miles of roads; 315-acre complex,100-acre underground lake for cooling; climate controlled 53-55°F; former U.S. Steel mine 1902-1952,"Massive - government, corporate, media archives",Active,[28]
Granite Mountain Records Vault,"Salt Lake City, Utah, USA",Religious/Genealogical Archive,600 feet into mountain; 700 feet of stone overhead,Six chambers: 190ft x 25ft x 25ft each,14-ton Mosler blast doors; 9-ton secondary doors; nuclear-resistant; natural climate control for microfilm,1.7M+ rolls microfilm; 12B+ deceased persons records; 32x Library of Congress data,Active - digitizing,[31]
Swiss Fort Knox I,"Saanen, Bernese Oberland, Switzerland",Underground Data Center,Former Swiss Army bunker in granite mountain,Cold War bunker repurposed,Blast/bullet-proof doors; 24/7 facial recognition; atmospheric overpressure; self-sufficient power; 448-bit encryption; ISO 27001; 99.7% availability,"Corporate, personal, cultural archives (Planets digital time capsule)",Operational since 1996,[24]
Swiss Fort Knox II,"Zweisimmen, Bernese Oberland, Switzerland",Underground Data Center,Former Swiss Army bunker in granite mountain,Cold War bunker repurposed,Same specifications as SFK I; dual-site redundancy; 10km separation; automatic failover; mirrored backups,Same as SFK I,Operational,[24]
Arctic World Archive,"Svalbard, Norway",Long-term Digital Archive,250m deep in permafrost mountain; decommissioned coal mine,Secured chamber within coal mine,Piql film technology; no electricity needed; 500+ year lifespan; steel-walled container; -3°C permafrost backup,"GitHub Arctic Code Vault (21TB, 186 reels); Vatican, Brazil, Italy, Norway cultural data",Active since 2017,[30][32][33]
Pionen Data Center,"Stockholm, Sweden",Underground Data Center,30m beneath granite bedrock (Vita Bergen/White Mountains),"11,000 sq ft; ~2,100 sq ft back-end systems",40cm steel blast door; nuclear-bomb resilient; MTU Maybach submarine diesel engines; district heating; VESDA; Novec 1230; Skydsklass 3/Larmklass 3,Colocation/hosting for Bahnhof AB,Active,[25][26]
Mount Weather Emergency Operations Center,"Blue Ridge Mountains, Virginia, USA",COG/Emergency Operations,Underground complex (Area B) + above ground (Area A),"Area B: ~600,000 sq ft; total site ~565 acres",5-foot thick blast door; 10-15min open/close; hospital; fire dept; police; independent power; CIAS/RIMS systems; FNARS; EOCNet,Federal continuity operations; FEMA coordination; COG relocation site,Active - modernization ongoing 2025,[23]
Cheyenne Mountain Complex,"Colorado Springs, Colorado, USA",NORAD Command Center,"2,000 feet inside Cheyenne Mountain granite",15 three-story buildings inside mountain,"25-ton blast doors; EMP shielding; independent water/power; 1,319 springs for seismic isolation; built to withstand 30MT nuclear blast",NORAD/USNORTHCOM command and control,Active - warm standby,[External Knowledge]
